Time,CO2,TEMP,HUM
2022-05-10 09:00:00,504.3333333333333,23.814814814814813,30.0
2022-05-10 10:00:00,516.3571428571429,24.732142857142858,29.25
2022-05-10 11:00:00,510.17241379310343,23.810344827586206,31.0
2022-05-10 12:00:00,488.7857142857143,21.625,35.892857142857146
2022-05-10 13:00:00,507.74074074074076,21.40740740740741,37.03703703703704
2022-05-10 14:00:00,495.44827586206895,21.5,37.48275862068966
2022-05-10 15:00:00,494.82142857142856,23.053571428571427,36.30357142857143
2022-05-10 16:00:00,479.9642857142857,23.446428571428573,36.07142857142857
2022-05-10 17:00:00,472.55172413793105,23.017241379310345,36.46551724137931
2022-05-10 18:00:00,474.84615384615387,22.173076923076923,40.78846153846154
2022-05-10 19:00:00,478.0357142857143,21.714285714285715,44.714285714285715
2022-05-10 20:00:00,475.1034482758621,21.25862068965517,45.775862068965516
2022-05-10 21:00:00,472.75,20.732142857142858,46.375
2022-05-10 22:00:00,478.0357142857143,20.607142857142858,45.92857142857143
2022-05-10 23:00:00,479.2413793103448,20.46551724137931,45.48275862068966
2022-05-11 00:00:00,475.9642857142857,20.178571428571427,45.089285714285715
2022-05-11 01:00:00,476.32142857142856,19.803571428571427,44.642857142857146
2022-05-11 02:00:00,484.9655172413793,20.189655172413794,43.327586206896555
2022-05-11 03:00:00,486.64285714285717,20.571428571428573,41.69642857142857
2022-05-11 04:00:00,479.0,20.839285714285715,41.017857142857146
2022-05-11 05:00:00,473.9655172413793,20.482758620689655,41.39655172413793
2022-05-11 06:00:00,477.14285714285717,20.821428571428573,40.589285714285715
2022-05-11 07:00:00,482.5,22.125,38.089285714285715
2022-05-11 08:00:00,479.13793103448273,23.724137931034484,35.758620689655174
2022-05-11 09:00:00,477.39285714285717,25.982142857142858,31.053571428571427
2022-05-11 10:00:00,487.0357142857143,25.0,32.607142857142854
2022-05-11 11:00:00,513.5172413793103,22.103448275862068,40.0
2022-05-11 12:00:00,503.32142857142856,20.928571428571427,43.0
2022-05-11 13:00:00,505.7586206896552,19.79310344827586,44.810344827586206
2022-05-11 14:00:00,488.7142857142857,19.660714285714285,46.232142857142854
2022-05-11 15:00:00,481.0,22.125,41.57142857142857
2022-05-11 16:00:00,467.13793103448273,21.67241379310345,42.310344827586206
2022-05-11 17:00:00,473.17857142857144,19.196428571428573,46.857142857142854
2022-05-11 18:00:00,474.9642857142857,20.446428571428573,43.232142857142854
2022-05-11 19:00:00,468.7857142857143,20.642857142857142,40.839285714285715
2022-05-11 20:00:00,462.32142857142856,19.785714285714285,41.69642857142857
2022-05-11 21:00:00,474.962962962963,19.11111111111111,43.166666666666664
2022-05-11 22:00:00,491.86206896551727,20.344827586206897,41.10344827586207
2022-05-11 23:00:00,485.7142857142857,20.625,40.642857142857146
2022-05-12 00:00:00,474.82142857142856,20.410714285714285,41.089285714285715
2022-05-12 01:00:00,469.0689655172414,20.46551724137931,41.01724137931034
2022-05-12 02:00:00,469.82142857142856,20.410714285714285,41.392857142857146
2022-05-12 03:00:00,462.7142857142857,19.696428571428573,43.017857142857146
2022-05-12 04:00:00,455.58620689655174,19.310344827586206,43.793103448275865
2022-05-12 05:00:00,457.67857142857144,18.410714285714285,45.80357142857143
2022-05-12 06:00:00,455.67857142857144,18.767857142857142,44.392857142857146
2022-05-12 07:00:00,456.17241379310343,19.982758620689655,41.0
2022-05-12 08:00:00,454.07142857142856,20.910714285714285,36.785714285714285
2022-05-12 09:00:00,464.82142857142856,21.892857142857142,32.642857142857146
2022-05-12 10:00:00,456.0689655172414,23.948275862068964,28.448275862068964
2022-05-12 11:00:00,485.89285714285717,22.642857142857142,29.25
2022-05-12 12:00:00,457.2857142857143,21.321428571428573,30.928571428571427
2022-05-12 13:00:00,481.7857142857143,20.25,32.75
2022-05-12 14:00:00,488.0357142857143,19.285714285714285,32.92857142857143
2022-05-12 15:00:00,487.5,19.125,32.07142857142857
2022-05-12 16:00:00,464.9655172413793,18.96551724137931,31.43103448275862
2022-05-12 17:00:00,458.14285714285717,19.053571428571427,32.55357142857143
2022-05-12 18:00:00,472.14285714285717,20.571428571428573,31.660714285714285
2022-05-12 19:00:00,470.7586206896552,20.93103448275862,31.29310344827586
2022-05-12 20:00:00,470.7857142857143,19.071428571428573,33.357142857142854
2022-05-12 21:00:00,483.82142857142856,18.696428571428573,35.375
2022-05-12 22:00:00,474.0689655172414,18.551724137931036,36.258620689655174
2022-05-12 23:00:00,469.42857142857144,18.107142857142858,37.32142857142857
2022-05-13 00:00:00,476.60714285714283,17.732142857142858,38.25
2022-05-13 01:00:00,485.2068965517241,18.43103448275862,37.241379310344826
2022-05-13 02:00:00,490.2142857142857,18.285714285714285,38.017857142857146
2022-05-13 03:00:00,490.0357142857143,18.857142857142858,37.25
2022-05-13 04:00:00,486.9655172413793,19.24137931034483,37.0
2022-05-13 05:00:00,484.32142857142856,18.928571428571427,38.089285714285715
2022-05-13 06:00:00,476.13793103448273,19.0,38.55172413793103
2022-05-13 07:00:00,469.92857142857144,19.553571428571427,38.160714285714285
2022-05-13 08:00:00,475.4642857142857,20.017857142857142,38.017857142857146
2022-05-13 09:00:00,459.82758620689657,21.051724137931036,36.189655172413794
2022-05-13 10:00:00,465.7857142857143,22.785714285714285,32.517857142857146
2022-05-13 11:00:00,470.25,22.035714285714285,34.857142857142854
2022-05-13 12:00:00,471.6551724137931,21.517241379310345,35.172413793103445
2022-05-13 13:00:00,466.35714285714283,20.375,37.589285714285715
2022-05-13 14:00:00,466.5357142857143,19.553571428571427,40.982142857142854
2022-05-13 15:00:00,464.0344827586207,18.96551724137931,41.05172413793103
2022-05-13 16:00:00,465.42857142857144,19.357142857142858,41.767857142857146
2022-05-13 17:00:00,457.82142857142856,18.196428571428573,45.25
2022-05-13 18:00:00,476.6896551724138,20.06896551724138,40.13793103448276
2022-05-13 19:00:00,470.0357142857143,20.5,38.30357142857143
2022-05-13 20:00:00,466.32142857142856,18.464285714285715,41.0
2022-05-13 21:00:00,458.7586206896552,17.82758620689655,42.46551724137931
2022-05-13 22:00:00,462.39285714285717,17.839285714285715,43.0
2022-05-13 23:00:00,465.51851851851853,18.185185185185187,42.574074074074076
2022-05-14 00:00:00,472.9310344827586,18.53448275862069,42.08620689655172
2022-05-14 01:00:00,475.60714285714283,18.446428571428573,42.5
2022-05-14 02:00:00,472.2142857142857,18.160714285714285,43.30357142857143
2022-05-14 03:00:00,473.7931034482759,18.06896551724138,43.98275862068966
2022-05-14 04:00:00,467.6296296296296,17.925925925925927,44.44444444444444
2022-05-14 05:00:00,465.2142857142857,17.660714285714285,45.142857142857146
2022-05-14 06:00:00,460.0689655172414,18.70689655172414,42.94827586206897
2022-05-14 07:00:00,459.25,20.25,39.910714285714285
2022-05-14 08:00:00,457.0357142857143,21.5,36.30357142857143
2022-05-14 09:00:00,468.3448275862069,23.655172413793103,31.43103448275862
2022-05-14 10:00:00,446.14814814814815,24.203703703703702,29.38888888888889
2022-05-14 11:00:00,469.64285714285717,23.410714285714285,29.875
2022-05-14 12:00:00,465.3103448275862,22.637931034482758,30.17241379310345
2022-05-14 13:00:00,454.60714285714283,21.964285714285715,30.017857142857142
2022-05-14 14:00:00,466.14814814814815,21.48148148148148,29.64814814814815
2022-05-14 15:00:00,465.9655172413793,21.275862068965516,29.5
2022-05-14 16:00:00,466.32142857142856,21.035714285714285,29.571428571428573
2022-05-14 17:00:00,470.64285714285717,20.982142857142858,29.303571428571427
2022-05-14 18:00:00,461.3103448275862,20.655172413793103,29.03448275862069
2022-05-14 19:00:00,464.57142857142856,20.5,30.214285714285715
2022-05-14 20:00:00,452.7857142857143,18.196428571428573,35.32142857142857
2022-05-14 21:00:00,458.17241379310343,17.03448275862069,38.327586206896555
2022-05-14 22:00:00,462.2142857142857,16.803571428571427,39.69642857142857
2022-05-14 23:00:00,465.32142857142856,16.785714285714285,40.482142857142854
2022-05-15 00:00:00,463.6896551724138,17.189655172413794,40.206896551724135
2022-05-15 01:00:00,467.0357142857143,17.339285714285715,39.964285714285715
2022-05-15 02:00:00,461.85714285714283,17.589285714285715,39.625
2022-05-15 03:00:00,460.32142857142856,16.803571428571427,41.767857142857146
2022-05-15 04:00:00,457.75,17.017857142857142,41.535714285714285
2022-05-15 05:00:00,465.9655172413793,17.362068965517242,41.3448275862069
2022-05-15 06:00:00,470.82142857142856,19.964285714285715,36.392857142857146
2022-05-15 07:00:00,460.7142857142857,22.303571428571427,32.357142857142854
2022-05-15 08:00:00,458.70588235294116,23.705882352941178,29.58823529411765
2022-05-15 09:00:00,480.0,25.92,25.62
2022-05-15 10:00:00,474.25925925925924,28.314814814814813,22.74074074074074
2022-05-15 11:00:00,462.48275862068965,26.56896551724138,24.810344827586206
2022-05-15 12:00:00,458.9642857142857,24.5,26.910714285714285
2022-05-15 13:00:00,464.10714285714283,22.0,29.642857142857142
2022-05-15 14:00:00,470.39285714285717,20.946428571428573,31.660714285714285
2022-05-15 15:00:00,475.85714285714283,20.660714285714285,31.625
2022-05-15 16:00:00,483.0,19.964285714285715,30.160714285714285
2022-05-15 17:00:00,474.1034482758621,20.25862068965517,31.74137931034483
2022-05-15 18:00:00,471.2142857142857,19.071428571428573,34.19642857142857
2022-05-15 19:00:00,477.92857142857144,18.892857142857142,35.214285714285715
2022-05-15 20:00:00,492.0344827586207,19.913793103448278,33.36206896551724
2022-05-15 21:00:00,501.0,19.642857142857142,33.857142857142854
2022-05-15 22:00:00,505.2857142857143,19.178571428571427,35.44642857142857
2022-05-15 23:00:00,512.448275862069,19.93103448275862,34.827586206896555
2022-05-16 00:00:00,508.57142857142856,20.25,34.535714285714285
2022-05-16 01:00:00,501.2857142857143,20.660714285714285,33.785714285714285
2022-05-16 02:00:00,489.58620689655174,19.93103448275862,34.89655172413793
2022-05-16 03:00:00,480.0,19.88888888888889,35.05555555555556
2022-05-16 04:00:00,486.9642857142857,19.785714285714285,35.214285714285715
2022-05-16 05:00:00,481.6896551724138,20.051724137931036,34.87931034482759
2022-05-16 06:00:00,468.2142857142857,19.875,35.94642857142857
2022-05-16 07:00:00,474.35714285714283,23.0,31.732142857142858
2022-05-16 08:00:00,486.41379310344826,25.79310344827586,26.96551724137931
2022-05-16 09:00:00,478.32142857142856,26.642857142857142,25.392857142857142
2022-05-16 10:00:00,476.89285714285717,27.410714285714285,24.017857142857142
2022-05-16 11:00:00,487.55172413793105,26.620689655172413,24.310344827586206
2022-05-16 12:00:00,469.25,25.517857142857142,23.196428571428573
2022-05-16 13:00:00,465.5357142857143,24.660714285714285,25.678571428571427
2022-05-16 14:00:00,469.1034482758621,24.103448275862068,28.25862068965517
2022-05-16 15:00:00,463.17857142857144,23.535714285714285,29.714285714285715
2022-05-16 16:00:00,468.67857142857144,23.267857142857142,26.875
2022-05-16 17:00:00,463.7586206896552,22.655172413793103,28.017241379310345
2022-05-16 18:00:00,464.57142857142856,21.803571428571427,33.80357142857143
2022-05-16 19:00:00,467.37931034482756,21.46551724137931,35.53448275862069
2022-05-16 20:00:00,472.037037037037,21.833333333333332,34.888888888888886
2022-05-16 21:00:00,480.0,21.857142857142858,33.892857142857146
2022-05-16 22:00:00,478.62068965517244,21.913793103448278,33.224137931034484
2022-05-16 23:00:00,481.5,21.178571428571427,34.535714285714285
2022-05-17 00:00:00,471.5,20.125,36.232142857142854
2022-05-17 01:00:00,465.1034482758621,19.56896551724138,37.01724137931034
2022-05-17 02:00:00,453.2142857142857,19.482142857142858,38.142857142857146
2022-05-17 03:00:00,467.0357142857143,19.607142857142858,38.982142857142854
2022-05-17 04:00:00,480.86206896551727,19.344827586206897,39.810344827586206
2022-05-17 05:00:00,474.07142857142856,18.642857142857142,41.517857142857146
2022-05-17 06:00:00,474.9642857142857,18.660714285714285,40.80357142857143
2022-05-17 07:00:00,471.25,19.089285714285715,39.0
2022-05-17 08:00:00,456.17857142857144,20.321428571428573,35.535714285714285
2022-05-17 09:00:00,466.7857142857143,22.892857142857142,30.982142857142858
2022-05-17 10:00:00,461.51724137931035,25.517241379310345,26.17241379310345
2022-05-17 11:00:00,473.35714285714283,25.625,25.553571428571427
2022-05-17 12:00:00,454.6666666666667,24.25925925925926,24.925925925925927
2022-05-17 13:00:00,481.0,23.017241379310345,23.24137931034483
2022-05-17 14:00:00,485.10714285714283,22.25,22.5
2022-05-17 15:00:00,482.5357142857143,22.053571428571427,22.892857142857142
2022-05-17 16:00:00,471.1034482758621,21.06896551724138,23.655172413793103
2022-05-17 17:00:00,459.8076923076923,20.346153846153847,24.826923076923077
2022-05-17 18:00:00,462.85714285714283,20.892857142857142,24.678571428571427
2022-05-17 19:00:00,461.3103448275862,21.0,25.120689655172413
2022-05-17 20:00:00,452.5,19.142857142857142,27.017857142857142
2022-05-17 21:00:00,450.2142857142857,17.214285714285715,30.571428571428573
2022-05-17 22:00:00,442.13793103448273,16.56896551724138,29.93103448275862
2022-05-17 23:00:00,456.42857142857144,17.303571428571427,29.642857142857142
2022-05-18 00:00:00,475.2142857142857,17.642857142857142,29.910714285714285
2022-05-18 01:00:00,445.51724137931035,16.879310344827587,31.56896551724138
2022-05-18 02:00:00,464.64285714285717,16.767857142857142,34.142857142857146
2022-05-18 03:00:00,463.82142857142856,16.517857142857142,36.857142857142854
2022-05-18 04:00:00,458.48275862068965,15.258620689655173,40.87931034482759
2022-05-18 05:00:00,439.2142857142857,15.107142857142858,41.732142857142854
2022-05-18 06:00:00,472.75,16.607142857142858,38.07142857142857
2022-05-18 07:00:00,440.51724137931035,16.586206896551722,39.62068965517241
2022-05-18 08:00:00,452.9259259259259,16.35185185185185,39.370370370370374
2022-05-18 09:00:00,431.17857142857144,17.5,35.339285714285715
2022-05-18 10:00:00,453.7241379310345,20.0,30.20689655172414
2022-05-18 11:00:00,455.39285714285717,18.642857142857142,31.303571428571427
2022-05-18 12:00:00,509.7857142857143,18.035714285714285,32.535714285714285
2022-05-18 13:00:00,492.0689655172414,17.379310344827587,35.56896551724138
2022-05-18 14:00:00,485.07142857142856,18.375,35.142857142857146
2022-05-18 15:00:00,491.55172413793105,18.43103448275862,35.689655172413794
2022-05-18 16:00:00,490.9642857142857,18.357142857142858,35.67857142857143
2022-05-18 17:00:00,478.92857142857144,18.660714285714285,34.357142857142854
2022-05-18 18:00:00,469.58620689655174,20.344827586206897,31.603448275862068
2022-05-18 19:00:00,465.75,20.982142857142858,31.071428571428573
2022-05-18 20:00:00,465.17857142857144,19.75,34.232142857142854
2022-05-18 21:00:00,489.44827586206895,19.396551724137932,35.44827586206897
2022-05-18 22:00:00,494.4642857142857,19.678571428571427,35.875
2022-05-18 23:00:00,492.92857142857144,19.714285714285715,36.767857142857146
2022-05-19 00:00:00,494.7241379310345,20.344827586206897,36.03448275862069
2022-05-19 01:00:00,498.57142857142856,20.482142857142858,36.25
2022-05-19 02:00:00,490.35714285714283,20.625,36.517857142857146
2022-05-19 03:00:00,476.37931034482756,20.32758620689655,38.189655172413794
2022-05-19 04:00:00,468.17857142857144,19.892857142857142,40.69642857142857
2022-05-19 05:00:00,458.2142857142857,19.75,42.339285714285715
2022-05-19 06:00:00,465.48275862068965,20.32758620689655,42.13793103448276
2022-05-19 07:00:00,482.7142857142857,22.160714285714285,39.44642857142857
2022-05-19 08:00:00,486.17857142857144,23.964285714285715,38.267857142857146
2022-05-19 09:00:00,485.2413793103448,24.310344827586206,39.3448275862069
2022-05-19 10:00:00,487.75,25.428571428571427,39.089285714285715
2022-05-19 11:00:00,488.75,24.321428571428573,43.017857142857146
2022-05-19 12:00:00,497.41379310344826,23.67241379310345,45.8448275862069
2022-05-19 13:00:00,504.67857142857144,23.5,48.857142857142854
2022-05-19 14:00:00,511.5357142857143,23.5,51.42857142857143
2022-05-19 15:00:00,509.55172413793105,23.5,50.03448275862069
2022-05-19 16:00:00,504.82142857142856,23.589285714285715,47.625
2022-05-19 17:00:00,498.57142857142856,23.857142857142858,46.42857142857143
2022-05-19 18:00:00,474.62068965517244,22.5,48.36206896551724
2022-05-19 19:00:00,467.82142857142856,21.821428571428573,50.42857142857143
2022-05-19 20:00:00,478.17857142857144,22.053571428571427,48.30357142857143
2022-05-19 21:00:00,486.9310344827586,21.637931034482758,48.43103448275862
2022-05-19 22:00:00,510.89285714285717,21.589285714285715,48.285714285714285
2022-05-19 23:00:00,522.5714285714286,22.0,47.25
2022-05-20 00:00:00,514.7241379310345,21.982758620689655,47.310344827586206
2022-05-20 01:00:00,510.32142857142856,21.946428571428573,47.785714285714285
2022-05-20 02:00:00,500.037037037037,21.5,48.75925925925926
2022-05-20 03:00:00,492.2758620689655,21.32758620689655,48.93103448275862
2022-05-20 04:00:00,493.82142857142856,21.446428571428573,48.19642857142857
2022-05-20 05:00:00,499.5,21.178571428571427,48.410714285714285
2022-05-20 06:00:00,500.82758620689657,21.310344827586206,48.44827586206897
2022-05-20 07:00:00,495.25,21.285714285714285,48.44642857142857
2022-05-20 08:00:00,482.57142857142856,21.071428571428573,47.785714285714285
2022-05-20 09:00:00,476.7241379310345,20.637931034482758,46.275862068965516
2022-05-20 10:00:00,492.64285714285717,20.535714285714285,44.875
2022-05-20 11:00:00,517.3571428571429,21.446428571428573,42.357142857142854
2022-05-20 12:00:00,533.551724137931,22.396551724137932,39.53448275862069
2022-05-20 13:00:00,583.5357142857143,22.982142857142858,38.32142857142857
2022-05-20 14:00:00,533.9310344827586,23.5,36.689655172413794
2022-05-20 15:00:00,525.9285714285714,23.964285714285715,35.785714285714285
2022-05-20 16:00:00,507.2142857142857,23.964285714285715,35.517857142857146
2022-05-20 17:00:00,469.0344827586207,23.310344827586206,35.89655172413793
2022-05-20 18:00:00,471.39285714285717,22.767857142857142,36.375
2022-05-20 19:00:00,475.0357142857143,22.0,38.32142857142857
2022-05-20 20:00:00,484.1034482758621,21.586206896551722,39.0
2022-05-20 21:00:00,484.64285714285717,21.017857142857142,40.267857142857146
2022-05-20 22:00:00,478.9642857142857,21.071428571428573,40.25
2022-05-20 23:00:00,474.2758620689655,21.120689655172413,39.94827586206897
2022-05-21 00:00:00,467.2857142857143,20.589285714285715,41.660714285714285
2022-05-21 01:00:00,472.0357142857143,20.053571428571427,43.5
2022-05-21 02:00:00,469.7931034482759,19.913793103448278,44.10344827586207
2022-05-21 03:00:00,460.14285714285717,19.339285714285715,44.517857142857146
2022-05-21 04:00:00,461.7857142857143,19.375,41.607142857142854
2022-05-21 05:00:00,466.82758620689657,19.724137931034484,41.86206896551724
2022-05-21 06:00:00,465.32142857142856,19.875,41.482142857142854
2022-05-21 07:00:00,460.0357142857143,19.857142857142858,40.642857142857146
2022-05-21 08:00:00,463.2413793103448,20.5,39.293103448275865
2022-05-21 09:00:00,466.0,21.125,38.357142857142854
2022-05-21 10:00:00,464.39285714285717,22.339285714285715,36.94642857142857
2022-05-21 11:00:00,466.9310344827586,22.120689655172413,37.827586206896555
2022-05-21 12:00:00,476.67857142857144,22.053571428571427,38.589285714285715
2022-05-21 13:00:00,467.9642857142857,22.482142857142858,38.125
2022-05-21 14:00:00,474.55172413793105,22.5,35.55172413793103
2022-05-21 15:00:00,473.5,22.339285714285715,33.80357142857143
2022-05-21 16:00:00,473.85714285714283,22.017857142857142,34.160714285714285
2022-05-21 17:00:00,467.0,21.53448275862069,34.189655172413794
2022-05-21 18:00:00,464.25,21.267857142857142,35.17857142857143
2022-05-21 19:00:00,458.5357142857143,21.017857142857142,35.75
2022-05-21 20:00:00,457.51724137931035,20.310344827586206,37.3448275862069
2022-05-21 21:00:00,456.60714285714283,19.875,38.142857142857146
2022-05-21 22:00:00,460.6666666666667,20.11111111111111,37.611111111111114
2022-05-21 23:00:00,459.14285714285717,20.357142857142858,37.267857142857146
2022-05-22 00:00:00,461.9642857142857,19.946428571428573,37.589285714285715
2022-05-22 01:00:00,463.75,20.482142857142858,36.660714285714285
2022-05-22 02:00:00,471.6896551724138,20.810344827586206,36.189655172413794
2022-05-22 03:00:00,478.14285714285717,20.125,38.07142857142857
2022-05-22 04:00:00,481.82142857142856,19.464285714285715,39.94642857142857
2022-05-22 05:00:00,477.6551724137931,20.224137931034484,38.60344827586207
2022-05-22 06:00:00,482.0,21.160714285714285,37.392857142857146
2022-05-22 07:00:00,479.7142857142857,21.714285714285715,36.94642857142857
2022-05-22 08:00:00,473.2413793103448,21.120689655172413,39.56896551724138
2022-05-22 09:00:00,456.92857142857144,20.571428571428573,41.125
2022-05-22 10:00:00,462.9310344827586,21.862068965517242,38.0
2022-05-22 11:00:00,460.14285714285717,22.964285714285715,35.125
2022-05-22 12:00:00,450.2142857142857,23.767857142857142,32.785714285714285
2022-05-22 13:00:00,459.55172413793105,23.862068965517242,31.75862068965517
2022-05-22 14:00:00,464.25,23.482142857142858,31.303571428571427
2022-05-22 15:00:00,461.57142857142856,23.107142857142858,30.857142857142858
2022-05-22 16:00:00,463.17241379310343,22.93103448275862,30.5
2022-05-22 17:00:00,457.89285714285717,21.910714285714285,33.392857142857146
2022-05-22 18:00:00,461.60714285714283,21.035714285714285,35.607142857142854
2022-05-22 19:00:00,462.58620689655174,20.896551724137932,35.10344827586207
2022-05-22 20:00:00,456.07142857142856,20.821428571428573,35.0
2022-05-22 21:00:00,455.32142857142856,20.678571428571427,35.892857142857146
2022-05-22 22:00:00,458.0344827586207,20.844827586206897,35.87931034482759
2022-05-22 23:00:00,470.07142857142856,21.375,35.357142857142854
2022-05-23 00:00:00,472.5357142857143,20.910714285714285,36.375
2022-05-23 01:00:00,473.2758620689655,20.844827586206897,36.63793103448276
2022-05-23 02:00:00,474.85714285714283,20.678571428571427,37.285714285714285
2022-05-23 03:00:00,474.82142857142856,20.053571428571427,40.035714285714285
2022-05-23 04:00:00,479.8965517241379,19.56896551724138,42.01724137931034
2022-05-23 05:00:00,475.4642857142857,19.660714285714285,41.839285714285715
2022-05-23 06:00:00,472.64285714285717,19.875,41.57142857142857
2022-05-23 07:00:00,482.58620689655174,22.93103448275862,37.741379310344826
2022-05-23 08:00:00,468.25,25.964285714285715,31.5
2022-05-23 09:00:00,471.2857142857143,27.875,27.803571428571427
2022-05-23 10:00:00,481.0344827586207,30.74137931034483,23.275862068965516
2022-05-23 11:00:00,476.0,28.22222222222222,25.14814814814815
2022-05-23 12:00:00,476.07142857142856,25.107142857142858,28.446428571428573
2022-05-23 13:00:00,466.6551724137931,23.03448275862069,33.03448275862069
2022-05-23 14:00:00,464.0357142857143,21.339285714285715,34.732142857142854
2022-05-23 15:00:00,479.7142857142857,20.267857142857142,36.392857142857146
2022-05-23 16:00:00,473.17241379310343,19.17241379310345,38.51724137931034
2022-05-23 17:00:00,476.14285714285717,18.892857142857142,39.517857142857146
2022-05-23 18:00:00,462.17857142857144,20.857142857142858,35.05357142857143
2022-05-23 19:00:00,458.3448275862069,21.43103448275862,34.41379310344828
2022-05-23 20:00:00,460.92857142857144,20.446428571428573,36.732142857142854
2022-05-23 21:00:00,454.64285714285717,19.696428571428573,39.892857142857146
2022-05-23 22:00:00,454.62068965517244,18.844827586206897,41.293103448275865
2022-05-23 23:00:00,458.7857142857143,18.464285714285715,39.92857142857143
2022-05-24 00:00:00,459.60714285714283,18.375,40.25
2022-05-24 01:00:00,455.9310344827586,18.551724137931036,40.37931034482759
2022-05-24 02:00:00,455.07142857142856,18.714285714285715,41.767857142857146
2022-05-24 03:00:00,448.14285714285717,18.696428571428573,41.392857142857146
2022-05-24 04:00:00,452.55172413793105,18.051724137931036,40.60344827586207
2022-05-24 05:00:00,465.32142857142856,17.464285714285715,41.535714285714285
2022-05-24 06:00:00,449.7586206896552,17.53448275862069,42.310344827586206
2022-05-24 07:00:00,454.0357142857143,17.571428571428573,45.517857142857146
2022-05-24 08:00:00,452.14285714285717,16.982142857142858,51.82142857142857
2022-05-24 09:00:00,452.0,16.620689655172413,56.310344827586206
2022-05-24 10:00:00,470.7857142857143,16.964285714285715,57.482142857142854
2022-05-24 11:00:00,503.2142857142857,18.892857142857142,53.339285714285715
2022-05-24 12:00:00,509.2413793103448,20.275862068965516,50.189655172413794
2022-05-24 13:00:00,491.2142857142857,20.982142857142858,47.410714285714285
2022-05-24 14:00:00,476.2142857142857,21.696428571428573,43.660714285714285
2022-05-24 15:00:00,473.82758620689657,22.689655172413794,41.706896551724135
2022-05-24 16:00:00,477.57142857142856,22.857142857142858,41.839285714285715
2022-05-24 17:00:00,470.9642857142857,22.482142857142858,42.589285714285715
2022-05-24 18:00:00,470.85714285714283,21.803571428571427,44.32142857142857
2022-05-24 19:00:00,469.57142857142856,21.5,45.589285714285715
2022-05-24 20:00:00,484.5357142857143,21.714285714285715,45.0
2022-05-24 21:00:00,543.5862068965517,21.637931034482758,44.55172413793103
2022-05-24 22:00:00,570.2142857142857,21.5,44.142857142857146
2022-05-24 23:00:00,561.7857142857143,21.321428571428573,44.142857142857146
2022-05-25 00:00:00,545.1034482758621,20.982758620689655,44.172413793103445
2022-05-25 01:00:00,538.5357142857143,21.071428571428573,42.910714285714285
2022-05-25 02:00:00,512.2142857142857,20.982142857142858,42.25
2022-05-25 03:00:00,506.9655172413793,21.0,41.672413793103445
2022-05-25 04:00:00,509.32142857142856,21.142857142857142,41.267857142857146
2022-05-25 05:00:00,509.0357142857143,21.553571428571427,40.42857142857143
2022-05-25 06:00:00,496.25,22.571428571428573,38.214285714285715
2022-05-25 07:00:00,495.44444444444446,23.62962962962963,36.129629629629626
2022-05-25 08:00:00,484.7142857142857,24.089285714285715,34.42857142857143
2022-05-25 09:00:00,510.48275862068965,25.344827586206897,31.362068965517242
2022-05-25 10:00:00,537.2692307692307,28.557692307692307,26.01923076923077
2022-05-25 11:00:00,520.5,27.089285714285715,26.553571428571427
2022-05-25 12:00:00,526.551724137931,26.224137931034484,27.82758620689655
2022-05-25 13:00:00,523.6428571428571,25.035714285714285,28.892857142857142
2022-05-25 14:00:00,494.2857142857143,23.785714285714285,30.571428571428573
2022-05-25 15:00:00,495.48275862068965,22.06896551724138,34.827586206896555
2022-05-25 16:00:00,500.4642857142857,21.946428571428573,33.482142857142854
2022-05-25 17:00:00,481.32142857142856,22.107142857142858,32.17857142857143
2022-05-25 18:00:00,478.86206896551727,22.017241379310345,34.55172413793103
2022-05-25 19:00:00,474.9642857142857,22.0,34.357142857142854
2022-05-25 20:00:00,473.2142857142857,22.107142857142858,33.964285714285715
2022-05-25 21:00:00,477.62068965517244,21.862068965517242,35.06896551724138
2022-05-25 22:00:00,484.2857142857143,21.589285714285715,36.357142857142854
2022-05-25 23:00:00,486.64285714285717,21.5,37.30357142857143
2022-05-26 00:00:00,484.8965517241379,21.5,37.724137931034484
2022-05-26 01:00:00,483.17857142857144,21.375,38.55357142857143
2022-05-26 02:00:00,482.51724137931035,21.20689655172414,39.51724137931034
2022-05-26 03:00:00,481.89285714285717,21.375,40.482142857142854
2022-05-26 04:00:00,477.42857142857144,21.410714285714285,41.232142857142854
2022-05-26 05:00:00,479.0689655172414,21.5,41.672413793103445
2022-05-26 06:00:00,474.35714285714283,21.928571428571427,40.82142857142857
2022-05-26 07:00:00,470.0357142857143,23.357142857142858,37.285714285714285
2022-05-26 08:00:00,468.7586206896552,24.46551724137931,32.94827586206897
2022-05-26 09:00:00,467.0357142857143,25.035714285714285,30.892857142857142
2022-05-26 10:00:00,461.55555555555554,26.037037037037038,28.11111111111111
2022-05-26 11:00:00,462.0,24.896551724137932,26.79310344827586
2022-05-26 12:00:00,458.9642857142857,23.732142857142858,26.142857142857142
2022-05-26 13:00:00,461.85714285714283,22.5,27.053571428571427
2022-05-26 14:00:00,460.86206896551727,22.20689655172414,29.137931034482758
2022-05-26 15:00:00,463.82142857142856,21.660714285714285,30.625
2022-05-26 16:00:00,468.39285714285717,20.732142857142858,34.910714285714285
2022-05-26 17:00:00,459.62068965517244,20.603448275862068,36.706896551724135
